2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f8f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'tievote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'tievote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'bothbadvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'bothbadvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'share'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'share'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 4 arguments for function functools.partial(<function retrieve at 0x2aab7f4f83a0>, <bound method ModelManager.retrieve of <models.ModelManager object at 0x2aab7f494970>>), received 3.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 4 arguments for function functools.partial(<function retrieve at 0x2aab7f4f83a0>, <bound method ModelManager.retrieve of <models.ModelManager object at 0x2aab7f494970>>), received 3.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'upvote'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'upvote'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'downvote'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'downvote'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'flag'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4b3f40>, 'flag'), received 2.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:42 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:42 | ERROR | stderr | 
2024-06-18 18:00:42 | ERROR | stderr | Expected 7 arguments for function functools.partial(<function clustering_side_by_side at 0x2aab7f4f8700>, <bound method ModelManager.clustering_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 6.
2024-06-18 18:00:42 | ERROR | stderr | 
2024-06-18 18:00:42 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:42 | ERROR | stderr | 
2024-06-18 18:00:42 | ERROR | stderr | Expected at least 7 arguments for function functools.partial(<function clustering_side_by_side at 0x2aab7f4f8700>, <bound method ModelManager.clustering_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 6.
2024-06-18 18:00:42 | ERROR | stderr | 
2024-06-18 18:00:42 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'leftvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'leftvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'rightvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'rightvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'tievote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'tievote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'bothbadvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4b3eb0>, 'bothbadvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function clustering at 0x2aab7f4f88b0>, <bound method ModelManager.clustering of <models.ModelManager object at 0x2aab7f494970>>), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function clustering at 0x2aab7f4f88b0>, <bound method ModelManager.clustering of <models.ModelManager object at 0x2aab7f494970>>), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'upvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'upvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'downvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'downvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'flag'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f4f80d0>, 'flag'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 8 arguments for function functools.partial(<function sts_side_by_side at 0x2aab7f4f8af0>, <bound method ModelManager.sts_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 7.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 8 arguments for function functools.partial(<function sts_side_by_side at 0x2aab7f4f8af0>, <bound method ModelManager.sts_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 7.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'leftvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'leftvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'rightvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'rightvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'tievote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'tievote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'bothbadvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4b3e20>, 'bothbadvote'), received 4.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 6 arguments for function functools.partial(<function sts at 0x2aab7f4f8ca0>, <bound method ModelManager.sts of <models.ModelManager object at 0x2aab7f494970>>), received 5.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 6 arguments for function functools.partial(<function sts at 0x2aab7f4f8ca0>, <bound method ModelManager.sts of <models.ModelManager object at 0x2aab7f494970>>), received 5.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'upvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'upvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'downvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'downvote'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'flag'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:43 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f4f8040>, 'flag'), received 2.
2024-06-18 18:00:43 | ERROR | stderr | 
2024-06-18 18:00:44 | INFO | stdout | Running on local URL:  http://127.0.0.1:7860
2024-06-18 18:00:45 | INFO | stdout | Running on public URL: https://b883ca250f3f5f99ae.gradio.live
2024-06-18 18:00:45 | INFO | stdout | 
2024-06-18 18:00:45 | INFO | stdout | This share link expires in 72 hours. For free permanent hosting and GPU upgrades, run `gradio deploy` from Terminal to deploy to Spaces (https://huggingface.co/spaces)
2024-06-18 18:03:17 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/helpers.py:947: UserWarning:
2024-06-18 18:03:17 | ERROR | stderr | 
2024-06-18 18:03:17 | ERROR | stderr | Unexpected argument. Filling with None.
2024-06-18 18:03:17 | ERROR | stderr | 
2024-06-18 18:03:17 | INFO | gradio_retrieval | Retrieval. ip: 
2024-06-18 18:03:18 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/huggingface_hub/file_download.py:1132: FutureWarning:
2024-06-18 18:03:18 | ERROR | stderr | 
2024-06-18 18:03:18 | ERROR | stderr | `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
2024-06-18 18:03:18 | ERROR | stderr | 
2024-06-18 18:03:24 | INFO | stdout | Loading index from: index_sentence-transformers_all-MiniLM-L6-v2
2024-06-18 18:03:24 | ERROR | stderr | Batches:   0%|                                                                                                                                 | 0/1 [00:00<?, ?it/s]
2024-06-18 18:03:26 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/torch/cuda/__init__.py:619: UserWarning:
2024-06-18 18:03:26 | ERROR | stderr | 
2024-06-18 18:03:26 | ERROR | stderr | Can't initialize NVML
2024-06-18 18:03:26 | ERROR | stderr | 
2024-06-18 18:03:28 | INFO | stdout | Loading index from: index_intfloat_multilingual-e5-small
2024-06-18 18:03:28 | ERROR | stderr | 
2024-06-18 18:03:28 | ERROR | stderr | Batches:   0%|                                                                                                                                 | 0/1 [00:00<?, ?it/s]
2024-06-18 18:03:28 | ERROR | stderr | [A
2024-06-18 18:03:32 | ERROR | stderr | 
2024-06-18 18:03:32 | ERROR | stderr | Batches: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [00:03<00:00,  3.55s/it]
2024-06-18 18:03:32 | ERROR | stderr | [A
2024-06-18 18:03:32 | ERROR | stderr | Batches: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [00:08<00:00,  8.08s/it]
2024-06-18 18:03:32 | ERROR | stderr | Batches: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [00:03<00:00,  3.55s/it]
2024-06-18 18:03:32 | ERROR | stderr | 
2024-06-18 18:03:32 | ERROR | stderr | Batches: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 1/1 [00:08<00:00,  8.08s/it]
2024-06-18 18:03:32 | ERROR | stderr | 
2024-06-18 18:04:26 | INFO | stdout | > /exp/oweller/arena/ui.py(53)vote_last_response()
2024-06-18 18:04:26 | INFO | stdout | -> gr.Info(info_txt)
2024-06-18 18:04:32 | INFO | stdout | 'bothbadvote'
2024-06-18 18:04:36 | INFO | stdout | <ui.RetrievalState object at 0x2aab97739a20>
2024-06-18 18:04:44 | INFO | stdout | *** NameError: name 'model_selector' is not defined
2024-06-18 18:04:45 | INFO | stdout | 'intfloat/multilingual-e5-small'
2024-06-18 18:04:57 | INFO | stdout | 'bothbadvote'
2024-06-18 18:06:42 | INFO | stdout | *** NameError: name 'args' is not defined
2024-06-18 18:06:44 | INFO | stdout | *** SyntaxError: invalid syntax
2024-06-18 18:06:45 | INFO | stdout | > /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py(832)wrapper()
2024-06-18 18:06:45 | INFO | stdout | -> response = f(*args, **kwargs)
2024-06-18 18:06:49 | INFO | stdout | > /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/anyio/_backends/_asyncio.py(859)run()
2024-06-18 18:06:49 | INFO | stdout | -> result = context.run(func, *args)
2024-06-18 18:06:56 | INFO | stdout | > /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py(1016)_bootstrap_inner()
2024-06-18 18:06:56 | INFO | stdout | -> self.run()
2024-06-18 18:06:58 | INFO | stdout | > /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py(973)_bootstrap()
2024-06-18 18:06:58 | INFO | stdout | -> self._bootstrap_inner()
2024-06-18 18:06:59 | INFO | stdout | *** Oldest frame
2024-06-18 18:07:00 | INFO | stdout | *** Oldest frame
2024-06-18 18:07:01 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-06-18 18:07:09 | INFO | stdout | Keyboard interruption in main thread... closing server.
2024-06-18 18:07:11 | ERROR | stderr | Traceback (most recent call last):
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2664, in block_thread
2024-06-18 18:07:11 | ERROR | stderr |     time.sleep(0.1)
2024-06-18 18:07:11 | ERROR | stderr | KeyboardInterrupt
2024-06-18 18:07:11 | ERROR | stderr | 
2024-06-18 18:07:11 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-06-18 18:07:11 | ERROR | stderr | 
2024-06-18 18:07:11 | ERROR | stderr | Traceback (most recent call last):
2024-06-18 18:07:11 | ERROR | stderr |   File "/exp/oweller/arena/app.py", line 121, in <module>
2024-06-18 18:07:11 | ERROR | stderr |     block.launch(share=True)
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2569, in launch
2024-06-18 18:07:11 | ERROR | stderr |     self.block_thread()
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2668, in block_thread
2024-06-18 18:07:11 | ERROR | stderr |     self.server.close()
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/http_server.py", line 68, in close
2024-06-18 18:07:11 | ERROR | stderr |     self.thread.join(timeout=5)
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py", line 1100, in join
2024-06-18 18:07:11 | ERROR | stderr |     self._wait_for_tstate_lock(timeout=max(timeout, 0))
2024-06-18 18:07:11 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py", line 1116, in _wait_for_tstate_lock
2024-06-18 18:07:11 | ERROR | stderr |     if lock.acquire(block, timeout):
2024-06-18 18:07:11 | ERROR | stderr | KeyboardInterrupt
