2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 19:38:19 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 19:38:23 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 19:38:24 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 19:38:35 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 19:38:36 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 19:38:37 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 19:38:38 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 19:38:38 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 19:38:38 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 19:43:53 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 19:44:07 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 19:44:08 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 19:44:13 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 19:44:17 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 19:44:17 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 19:44:21 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 19:44:22 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 19:44:33 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 19:44:34 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 19:44:36 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 19:44:36 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 19:44:36 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 19:44:37 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 20:33:58 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 20:34:15 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 20:34:17 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 20:34:22 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 20:34:26 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 20:34:26 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 20:34:30 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 20:34:31 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 20:34:42 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 20:34:44 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 20:34:46 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 20:34:46 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 20:34:46 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 20:34:47 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 20:38:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
